patch,champion,role,opponent,games,wins,winrate
14.24,Yasuo,MID,Qiyana,5,2,0.4
14.24,Yasuo,MID,Leblanc,5,2,0.4
14.24,Yasuo,MID,Lux,5,4,0.8
14.24,Yasuo,MID,Fizz,5,2,0.4
14.24,Yasuo,MID,Hwei,5,3,0.6
14.24,Yasuo,MID,Vladimir,5,4,0.8
14.24,Yasuo,MID,Naafiri,4,1,0.25
14.24,Yasuo,MID,Malphite,4,4,1.0
14.24,Yasuo,MID,Aurora,4,3,0.75
14.24,Yasuo,MID,TwistedFate,4,2,0.5
14.24,Yasuo,MID,AurelionSol,4,3,0.75
14.24,Yasuo,MID,Garen,4,2,0.5
14.24,Yasuo,MID,Anivia,3,2,0.6667
14.24,Yasuo,MID,Azir,3,1,0.3333
14.24,Yasuo,MID,Ryze,3,2,0.6667
14.24,Yasuo,MID,Taliyah,3,1,0.3333
14.24,Yasuo,MID,Smolder,3,1,0.3333
14.24,Yasuo,MID,Zoe,3,2,0.6667
14.24,Yasuo,MID,Veigar,3,1,0.3333
14.24,Yasuo,MID,Heimerdinger,2,1,0.5
14.24,Yasuo,MID,Xerath,2,1,0.5
14.24,Yasuo,MID,Pantheon,2,0,0.0
14.24,Yasuo,MID,Tryndamere,2,0,0.0
14.24,Yasuo,MID,Velkoz,2,0,0.0
14.24,Yasuo,MID,Renekton,2,0,0.0
14.24,Yasuo,MID,Karma,2,2,1.0
14.24,Yasuo,MID,Annie,2,2,1.0
14.24,Yasuo,MID,Lissandra,2,1,0.5
14.24,Yasuo,MID,Kassadin,2,2,1.0
14.24,Yasuo,MID,Akshan,2,0,0.0
14.24,Yasuo,MID,Katarina,2,1,0.5
14.24,Yasuo,MID,Viego,1,0,0.0
14.24,Yasuo,MID,Varus,1,0,0.0
14.24,Yasuo,MID,Khazix,1,1,1.0
14.24,Yasuo,MID,Tristana,1,1,1.0
14.24,Yasuo,MID,XinZhao,1,0,0.0
14.24,Yasuo,MID,Kennen,1,0,0.0
14.24,Yasuo,MID,Nasus,1,0,0.0
14.24,Yasuo,MID,Ambessa,1,1,1.0
14.24,Yasuo,MID,Riven,1,1,1.0
14.24,Yasuo,MID,Olaf,1,0,0.0
14.24,Yasuo,MID,Gragas,1,1,1.0
14.24,Yasuo,MID,Neeko,1,1,1.0
14.24,Yasuo,MID,Orianna,1,0,0.0
14.24,Yasuo,MID,TahmKench,1,0,0.0
14.24,Yasuo,MID,Elise,1,1,1.0
14.24,Yasuo,MID,Jax,1,0,0.0
14.24,Yasuo,MID,Swain,1,0,0.0
14.24,Yasuo,MID,Talon,1,1,1.0
14.24,Yasuo,MID,Ezreal,1,1,1.0
14.24,Yasuo,MID,Kaisa,1,0,0.0
14.24,Yasuo,MID,Gangplank,1,1,1.0
14.24,Yone,MID,Viktor,14,4,0.2857
14.24,Yone,MID,Syndra,13,8,0.6154
14.24,Yone,MID,Galio,10,7,0.7
14.24,Yone,MID,Veigar,10,8,0.8
14.24,Yone,MID,Yasuo,9,3,0.3333
14.24,Yone,MID,Ahri,9,1,0.1111
14.24,Yone,MID,Hwei,7,3,0.4286
14.24,Yone,MID,Zed,6,2,0.3333
14.24,Yone,MID,Aurora,6,4,0.6667
14.24,Yone,MID,Katarina,6,0,0.0
14.24,Yone,MID,Akali,5,2,0.4
14.24,Yone,MID,Zoe,5,3,0.6
14.24,Yone,MID,Vex,5,1,0.2
14.24,Yone,MID,Fizz,5,1,0.2
14.24,Yone,MID,Vladimir,5,2,0.4
14.24,Yone,MID,Ekko,4,2,0.5
14.24,Yone,MID,Smolder,4,4,1.0
14.24,Yone,MID,Ryze,4,1,0.25
14.24,Yone,MID,Sylas,4,3,0.75
14.24,Yone,MID,Qiyana,3,2,0.6667
14.24,Yone,MID,Leblanc,3,0,0.0
14.24,Yone,MID,Zac,3,1,0.3333
14.24,Yone,MID,Akshan,3,2,0.6667
14.24,Yone,MID,Lissandra,3,2,0.6667
14.24,Yone,MID,Orianna,3,0,0.0
14.24,Yone,MID,Pantheon,3,3,1.0
14.24,Yone,MID,Irelia,3,1,0.3333
14.24,Yone,MID,Lux,3,3,1.0
14.24,Yone,MID,Talon,2,0,0.0
14.24,Yone,MID,Velkoz,2,2,1.0
14.24,Yone,MID,Ziggs,2,2,1.0
14.24,Yone,MID,Chogath,2,1,0.5
14.24,Yone,MID,Renekton,2,1,0.5
14.24,Yone,MID,Azir,2,0,0.0
14.24,Yone,MID,Ambessa,2,2,1.0
14.24,Yone,MID,Malphite,2,2,1.0
14.24,Yone,MID,TwistedFate,2,2,1.0
14.24,Yone,MID,Xerath,2,1,0.5
14.24,Yone,MID,Gangplank,1,0,0.0
14.24,Yone,MID,Naafiri,1,0,0.0
14.24,Yone,MID,Seraphine,1,0,0.0
14.24,Yone,MID,Kennen,1,1,1.0
14.24,Yone,MID,Ivern,1,1,1.0
14.24,Yone,MID,Ezreal,1,0,0.0
14.24,Yone,MID,Jayce,1,0,0.0
14.24,Yone,MID,Swain,1,0,0.0
14.24,Yone,MID,Taliyah,1,0,0.0
14.24,Yone,MID,Shen,1,0,0.0
14.24,Yone,MID,Maokai,1,1,1.0
14.24,Yone,MID,Anivia,1,0,0.0
14.24,Yone,MID,Tryndamere,1,1,1.0
14.24,Yone,MID,Corki,1,0,0.0
14.24,Yone,MID,Kassadin,1,0,0.0
14.24,Yone,MID,Zilean,1,0,0.0
14.24,Yone,MID,Malzahar,1,0,0.0
14.24,Yone,MID,Kaisa,1,0,0.0
14.24,Yone,MID,Sion,1,0,0.0
14.24,Yone,MID,DrMundo,1,0,0.0
14.24,Yone,MID,Teemo,1,0,0.0
14.24,Yone,MID,Garen,1,0,0.0
14.24,Yone,MID,Brand,1,0,0.0
14.24,Yone,MID,Nocturne,1,1,1.0
14.24,Yone,MID,Draven,1,0,0.0
14.24,Yone,MID,Illaoi,1,1,1.0
14.24,Yone,MID,Gragas,1,0,0.0
14.24,Yone,MID,Diana,1,0,0.0
14.24,Yone,MID,Quinn,1,1,1.0
14.24,Yone,MID,Kayle,1,1,1.0
14.24,Yone,MID,Kled,1,0,0.0
14.24,Yorick,MID,Lucian,1,0,0.0
14.24,Yorick,MID,Fiora,1,1,1.0
14.24,Yorick,MID,Ahri,1,1,1.0
14.24,Yorick,MID,Aurora,1,1,1.0
14.24,Yorick,MID,Viktor,1,1,1.0
14.24,Yuumi,MID,Jayce,1,0,0.0
14.24,Zac,MID,Yone,3,2,0.6667
14.24,Zac,MID,Zoe,2,1,0.5
14.24,Zac,MID,Katarina,2,1,0.5
14.24,Zac,MID,Ahri,2,0,0.0
14.24,Zac,MID,Talon,1,0,0.0
14.24,Zac,MID,Jayce,1,1,1.0
14.24,Zac,MID,Viktor,1,1,1.0
14.24,Zac,MID,AurelionSol,1,1,1.0
14.24,Zac,MID,Sylas,1,0,0.0
14.24,Zac,MID,Smolder,1,0,0.0
14.24,Zac,MID,Zilean,1,0,0.0
14.24,Zac,MID,Malzahar,1,1,1.0
14.24,Zac,MID,Nasus,1,1,1.0
14.24,Zac,MID,Pantheon,1,1,1.0
14.24,Zed,MID,Viktor,22,14,0.6364
14.24,Zed,MID,Ahri,10,7,0.7
14.24,Zed,MID,Yasuo,8,3,0.375
14.24,Zed,MID,Yone,6,4,0.6667
14.24,Zed,MID,Malzahar,5,1,0.2
14.24,Zed,MID,Diana,5,2,0.4
14.24,Zed,MID,Sylas,5,1,0.2
14.24,Zed,MID,Fizz,5,1,0.2
14.24,Zed,MID,Katarina,5,3,0.6
14.24,Zed,MID,Zoe,5,1,0.2
14.24,Zed,MID,Talon,5,4,0.8
14.24,Zed,MID,Orianna,5,1,0.2
14.24,Zed,MID,Akali,4,2,0.5
14.24,Zed,MID,Lux,4,1,0.25
14.24,Zed,MID,Aurora,4,2,0.5
14.24,Zed,MID,Lissandra,4,1,0.25
14.24,Zed,MID,Galio,3,3,1.0
14.24,Zed,MID,Akshan,3,1,0.3333
14.24,Zed,MID,Xerath,3,1,0.3333
14.24,Zed,MID,Kassadin,3,2,0.6667
14.24,Zed,MID,Malphite,3,2,0.6667
14.24,Zed,MID,Vex,3,2,0.6667
14.24,Zed,MID,Hwei,3,2,0.6667
14.24,Zed,MID,Gwen,2,0,0.0
14.24,Zed,MID,Ekko,2,2,1.0
14.24,Zed,MID,Riven,2,0,0.0
14.24,Zed,MID,Leblanc,2,0,0.0
14.24,Zed,MID,Syndra,2,1,0.5
14.24,Zed,MID,TwistedFate,2,1,0.5
14.24,Zed,MID,Vladimir,2,1,0.5
14.24,Zed,MID,Jayce,2,2,1.0
14.24,Zed,MID,Ambessa,2,1,0.5
14.24,Zed,MID,Veigar,2,1,0.5
14.24,Zed,MID,Garen,2,0,0.0
14.24,Zed,MID,Corki,1,1,1.0
14.24,Zed,MID,Cassiopeia,1,1,1.0
14.24,Zed,MID,Ryze,1,0,0.0
14.24,Zed,MID,Renekton,1,1,1.0
14.24,Zed,MID,Taliyah,1,1,1.0
14.24,Zed,MID,Heimerdinger,1,1,1.0
14.24,Zed,MID,Karma,1,1,1.0
14.24,Zed,MID,Ziggs,1,0,0.0
14.24,Zed,MID,Vi,1,1,1.0
14.24,Zed,MID,KogMaw,1,0,0.0
14.24,Zed,MID,Velkoz,1,0,0.0
14.24,Zed,MID,Qiyana,1,0,0.0
14.24,Zed,MID,Annie,1,0,0.0
14.24,Zed,MID,DrMundo,1,1,1.0
14.24,Zed,MID,Sett,1,0,0.0
14.24,Zed,MID,Naafiri,1,0,0.0
14.24,Zed,MID,Maokai,1,0,0.0
14.24,Zed,MID,AurelionSol,1,1,1.0
14.24,Zed,MID,Seraphine,1,1,1.0
14.24,Zed,MID,Neeko,1,0,0.0
14.24,Zed,MID,Irelia,1,1,1.0
14.24,Zed,MID,Anivia,1,0,0.0
14.24,Zed,MID,Karthus,1,0,0.0
14.24,Zeri,MID,Ekko,1,0,0.0
14.24,Ziggs,MID,Ahri,3,2,0.6667
14.24,Ziggs,MID,Yone,2,0,0.0
14.24,Ziggs,MID,Viktor,2,1,0.5
14.24,Ziggs,MID,Malzahar,2,2,1.0
14.24,Ziggs,MID,Zed,1,1,1.0
14.24,Ziggs,MID,Sylas,1,1,1.0
14.24,Ziggs,MID,Fizz,1,0,0.0
14.24,Ziggs,MID,Leblanc,1,0,0.0
14.24,Ziggs,MID,Neeko,1,0,0.0
14.24,Ziggs,MID,Orianna,1,0,0.0
14.24,Ziggs,MID,Veigar,1,1,1.0
14.24,Ziggs,MID,Akali,1,1,1.0
14.24,Ziggs,MID,Hwei,1,0,0.0
14.24,Ziggs,MID,Syndra,1,1,1.0
14.24,Ziggs,MID,Katarina,1,1,1.0
14.24,Ziggs,MID,Anivia,1,1,1.0
14.24,Ziggs,MID,Corki,1,1,1.0
14.24,Zilean,MID,Viktor,2,1,0.5
14.24,Zilean,MID,Hwei,1,1,1.0
14.24,Zilean,MID,Akshan,1,0,0.0
14.24,Zilean,MID,Quinn,1,0,0.0
14.24,Zilean,MID,Irelia,1,1,1.0
14.24,Zilean,MID,Aurora,1,0,0.0
14.24,Zilean,MID,Zac,1,1,1.0
14.24,Zilean,MID,Yone,1,1,1.0
14.24,Zilean,MID,Jayce,1,0,0.0
14.24,Zilean,MID,Malzahar,1,1,1.0
14.24,Zilean,MID,Shen,1,0,0.0
14.24,Zilean,MID,Qiyana,1,0,0.0
14.24,Zilean,MID,Galio,1,1,1.0
14.24,Zilean,MID,Akali,1,0,0.0
14.24,Zoe,MID,Viktor,8,4,0.5
14.24,Zoe,MID,Akali,6,4,0.6667
14.24,Zoe,MID,Hwei,5,4,0.8
14.24,Zoe,MID,Yone,5,2,0.4
14.24,Zoe,MID,Zed,5,4,0.8
14.24,Zoe,MID,Syndra,4,1,0.25
14.24,Zoe,MID,Galio,4,3,0.75
14.24,Zoe,MID,Ahri,3,1,0.3333
14.24,Zoe,MID,Azir,3,2,0.6667
14.24,Zoe,MID,Qiyana,3,0,0.0
14.24,Zoe,MID,Yasuo,3,1,0.3333
14.24,Zoe,MID,Ekko,3,2,0.6667
14.24,Zoe,MID,TwistedFate,2,1,0.5
14.24,Zoe,MID,Akshan,2,1,0.5
14.24,Zoe,MID,Zac,2,1,0.5
14.24,Zoe,MID,Leblanc,2,1,0.5
14.24,Zoe,MID,Vex,2,2,1.0
14.24,Zoe,MID,Jayce,2,1,0.5
14.24,Zoe,MID,Twitch,1,1,1.0
14.24,Zoe,MID,Neeko,1,1,1.0
14.24,Zoe,MID,Fizz,1,0,0.0
14.24,Zoe,MID,Aurora,1,0,0.0
14.24,Zoe,MID,Cassiopeia,1,1,1.0
14.24,Zoe,MID,Naafiri,1,0,0.0
14.24,Zoe,MID,Sylas,1,0,0.0
14.24,Zoe,MID,Kassadin,1,1,1.0
14.24,Zoe,MID,Karma,1,0,0.0
14.24,Zoe,MID,Vladimir,1,0,0.0
14.24,Zoe,MID,Pantheon,1,1,1.0
14.24,Zoe,MID,Diana,1,1,1.0
14.24,Zoe,MID,Talon,1,1,1.0
14.24,Zoe,MID,Lux,1,0,0.0
14.24,Zoe,MID,Malzahar,1,0,0.0
14.24,Zoe,MID,Veigar,1,0,0.0
14.24,Zoe,MID,Irelia,1,1,1.0
14.24,Zoe,MID,Xerath,1,1,1.0
14.24,Zoe,MID,Annie,1,1,1.0
14.24,Zoe,MID,Katarina,1,1,1.0
14.24,Zoe,MID,Ambessa,1,1,1.0
14.24,Zoe,MID,Lissandra,1,0,0.0
14.24,Zyra,MID,Anivia,1,1,1.0
14.24,Zyra,MID,Akali,1,0,0.0
14.24,Zyra,MID,Vladimir,1,0,0.0
14.24,Aatrox,SUPPORT,Senna,1,0,0.0
14.24,Aatrox,SUPPORT,Alistar,1,0,0.0
14.24,Aatrox,SUPPORT,Leona,1,1,1.0
14.24,Aatrox,SUPPORT,Lux,1,0,0.0
14.24,Aatrox,SUPPORT,Karma,1,0,0.0
14.24,Ahri,SUPPORT,Janna,1,0,0.0
14.24,Ahri,SUPPORT,Lux,1,1,1.0
14.24,Ahri,SUPPORT,Alistar,1,1,1.0
14.24,Ahri,SUPPORT,Poppy,1,0,0.0
14.24,Ahri,SUPPORT,Thresh,1,0,0.0
14.24,Alistar,SUPPORT,Thresh,9,5,0.5556
14.24,Alistar,SUPPORT,Rell,7,2,0.2857
14.24,Alistar,SUPPORT,Bard,6,2,0.3333
14.24,Alistar,SUPPORT,Lulu,6,3,0.5
14.24,Alistar,SUPPORT,Senna,5,2,0.4
14.24,Alistar,SUPPORT,Nami,5,2,0.4
14.24,Alistar,SUPPORT,Elise,4,2,0.5
14.24,Alistar,SUPPORT,Soraka,4,3,0.75
14.24,Alistar,SUPPORT,Karma,3,2,0.6667
14.24,Alistar,SUPPORT,Neeko,3,1,0.3333
14.24,Alistar,SUPPORT,Pyke,3,2,0.6667
14.24,Alistar,SUPPORT,Nautilus,2,1,0.5
14.24,Alistar,SUPPORT,Taric,2,1,0.5
14.24,Alistar,SUPPORT,Leona,2,2,1.0
14.24,Alistar,SUPPORT,Seraphine,2,1,0.5
14.24,Alistar,SUPPORT,Janna,2,2,1.0
14.24,Alistar,SUPPORT,TahmKench,2,0,0.0
14.24,Alistar,SUPPORT,Rakan,2,0,0.0
14.24,Alistar,SUPPORT,Milio,2,2,1.0
14.24,Alistar,SUPPORT,Sona,2,2,1.0
14.24,Alistar,SUPPORT,Blitzcrank,2,1,0.5
14.24,Alistar,SUPPORT,Poppy,1,0,0.0
14.24,Alistar,SUPPORT,Morgana,1,1,1.0
14.24,Alistar,SUPPORT,Sylas,1,0,0.0
14.24,Alistar,SUPPORT,Brand,1,1,1.0
14.24,Alistar,SUPPORT,Gragas,1,1,1.0
14.24,Alistar,SUPPORT,Aatrox,1,1,1.0
14.24,Alistar,SUPPORT,Zilean,1,1,1.0
14.24,Alistar,SUPPORT,Maokai,1,0,0.0
14.24,Alistar,SUPPORT,Renata,1,1,1.0
14.24,Alistar,SUPPORT,Braum,1,0,0.0
14.24,Alistar,SUPPORT,Ahri,1,0,0.0
14.24,Alistar,SUPPORT,Viktor,1,0,0.0
14.24,Alistar,SUPPORT,Amumu,1,0,0.0
14.24,Alistar,SUPPORT,Pantheon,1,0,0.0
14.24,Alistar,SUPPORT,Aurora,1,0,0.0
14.24,Ambessa,SUPPORT,Rell,1,1,1.0
14.24,Amumu,SUPPORT,Lux,4,2,0.5
14.24,Amumu,SUPPORT,Braum,3,0,0.0
14.24,Amumu,SUPPORT,Maokai,2,0,0.0
14.24,Amumu,SUPPORT,Rakan,2,2,1.0
14.24,Amumu,SUPPORT,Nautilus,1,0,0.0
14.24,Amumu,SUPPORT,Lulu,1,0,0.0
14.24,Amumu,SUPPORT,Elise,1,1,1.0
14.24,Amumu,SUPPORT,Thresh,1,1,1.0
14.24,Amumu,SUPPORT,Alistar,1,1,1.0
14.24,Amumu,SUPPORT,Poppy,1,0,0.0
14.24,Amumu,SUPPORT,Yuumi,1,0,0.0
14.24,Amumu,SUPPORT,Xerath,1,0,0.0
14.24,Amumu,SUPPORT,Janna,1,0,0.0
14.24,Amumu,SUPPORT,Milio,1,0,0.0
14.24,Anivia,SUPPORT,Lulu,1,0,0.0
14.24,Anivia,SUPPORT,Karma,1,1,1.0
14.24,Annie,SUPPORT,Blitzcrank,1,1,1.0
14.24,Annie,SUPPORT,Karma,1,1,1.0
14.24,Annie,SUPPORT,Yuumi,1,1,1.0
14.24,Annie,SUPPORT,Rell,1,1,1.0
14.24,Annie,SUPPORT,Xerath,1,1,1.0
14.24,Annie,SUPPORT,Leona,1,1,1.0
14.24,Annie,SUPPORT,Rakan,1,0,0.0
14.24,Annie,SUPPORT,Lux,1,1,1.0
14.24,Ashe,SUPPORT,Karma,3,1,0.3333
14.24,Ashe,SUPPORT,Nami,2,0,0.0
14.24,Ashe,SUPPORT,Soraka,1,1,1.0
14.24,Ashe,SUPPORT,Senna,1,0,0.0
14.24,Ashe,SUPPORT,Yuumi,1,0,0.0
14.24,Ashe,SUPPORT,Velkoz,1,0,0.0
14.24,Ashe,SUPPORT,Neeko,1,0,0.0
14.24,Ashe,SUPPORT,Xerath,1,1,1.0
14.24,Aurora,SUPPORT,Braum,1,0,0.0
14.24,Aurora,SUPPORT,TahmKench,1,1,1.0
14.24,Aurora,SUPPORT,Blitzcrank,1,0,0.0
14.24,Aurora,SUPPORT,Alistar,1,1,1.0
14.24,Bard,SUPPORT,Nami,14,7,0.5
14.24,Bard,SUPPORT,Lulu,12,6,0.5
14.24,Bard,SUPPORT,Lux,8,5,0.625
14.24,Bard,SUPPORT,Braum,7,2,0.2857
14.24,Bard,SUPPORT,Milio,7,3,0.4286
14.24,Bard,SUPPORT,Thresh,7,6,0.8571
14.24,Bard,SUPPORT,Pyke,7,3,0.4286
14.24,Bard,SUPPORT,Alistar,6,4,0.6667
14.24,Bard,SUPPORT,Janna,6,4,0.6667
14.24,Bard,SUPPORT,Nautilus,6,1,0.1667
14.24,Bard,SUPPORT,Karma,6,3,0.5
14.24,Bard,SUPPORT,Zilean,6,4,0.6667
14.24,Bard,SUPPORT,Blitzcrank,5,2,0.4
14.24,Bard,SUPPORT,Senna,5,2,0.4
14.24,Bard,SUPPORT,Soraka,5,5,1.0
14.24,Bard,SUPPORT,TahmKench,5,4,0.8
14.24,Bard,SUPPORT,Zyra,5,2,0.4
14.24,Bard,SUPPORT,Yuumi,4,1,0.25
14.24,Bard,SUPPORT,Leona,3,1,0.3333
14.24,Bard,SUPPORT,Rell,3,1,0.3333
14.24,Bard,SUPPORT,Sona,3,2,0.6667
14.24,Bard,SUPPORT,Zoe,3,2,0.6667
14.24,Bard,SUPPORT,Heimerdinger,2,1,0.5
14.24,Bard,SUPPORT,Seraphine,2,0,0.0
14.24,Bard,SUPPORT,Maokai,2,1,0.5
14.24,Bard,SUPPORT,Renata,2,1,0.5
14.24,Bard,SUPPORT,Rakan,2,0,0.0
14.24,Bard,SUPPORT,Swain,2,1,0.5
14.24,Bard,SUPPORT,Morgana,2,2,1.0
14.24,Bard,SUPPORT,Shaco,2,0,0.0
14.24,Bard,SUPPORT,Chogath,1,0,0.0
14.24,Bard,SUPPORT,Galio,1,0,0.0
14.24,Bard,SUPPORT,Xerath,1,0,0.0
14.24,Bard,SUPPORT,FiddleSticks,1,1,1.0
14.24,Bard,SUPPORT,Lissandra,1,1,1.0
14.24,Bard,SUPPORT,Elise,1,1,1.0
14.24,Bard,SUPPORT,Pantheon,1,1,1.0
14.24,Bard,SUPPORT,Neeko,1,1,1.0
14.24,Bard,SUPPORT,Syndra,1,0,0.0
14.24,Bard,SUPPORT,LeeSin,1,0,0.0
14.24,Bard,SUPPORT,Ivern,1,1,1.0
14.24,Bard,SUPPORT,Taric,1,1,1.0
14.24,Bard,SUPPORT,Kled,1,0,0.0
14.24,Bard,SUPPORT,Singed,1,1,1.0
14.24,Bard,SUPPORT,Viktor,1,1,1.0
14.24,Bard,SUPPORT,Brand,1,1,1.0
14.24,Bard,SUPPORT,Shen,1,0,0.0
14.24,Bard,SUPPORT,Velkoz,1,1,1.0
14.24,Bard,SUPPORT,Sion,1,1,1.0
14.24,Blitzcrank,SUPPORT,Lulu,13,5,0.3846
14.24,Blitzcrank,SUPPORT,Thresh,9,5,0.5556
14.24,Blitzcrank,SUPPORT,Karma,7,3,0.4286
14.24,Blitzcrank,SUPPORT,Nautilus,6,1,0.1667
14.24,Blitzcrank,SUPPORT,Nami,6,2,0.3333
14.24,Blitzcrank,SUPPORT,Pyke,6,4,0.6667
14.24,Blitzcrank,SUPPORT,Bard,5,3,0.6
14.24,Blitzcrank,SUPPORT,Milio,5,2,0.4
14.24,Blitzcrank,SUPPORT,Yuumi,5,2,0.4
14.24,Blitzcrank,SUPPORT,Janna,5,3,0.6
14.24,Blitzcrank,SUPPORT,Senna,4,2,0.5
14.24,Blitzcrank,SUPPORT,TahmKench,4,2,0.5
14.24,Blitzcrank,SUPPORT,Leona,4,2,0.5
14.24,Blitzcrank,SUPPORT,Taric,3,0,0.0
14.24,Blitzcrank,SUPPORT,Neeko,3,1,0.3333
14.24,Blitzcrank,SUPPORT,Soraka,3,2,0.6667
14.24,Blitzcrank,SUPPORT,Lux,3,1,0.3333
14.24,Blitzcrank,SUPPORT,Teemo,3,1,0.3333
14.24,Blitzcrank,SUPPORT,Seraphine,3,1,0.3333
14.24,Blitzcrank,SUPPORT,Morgana,2,1,0.5
14.24,Blitzcrank,SUPPORT,Zilean,2,1,0.5
14.24,Blitzcrank,SUPPORT,Hwei,2,0,0.0
14.24,Blitzcrank,SUPPORT,Swain,2,0,0.0
14.24,Blitzcrank,SUPPORT,Pantheon,2,1,0.5
14.24,Blitzcrank,SUPPORT,Velkoz,2,1,0.5
14.24,Blitzcrank,SUPPORT,Sona,2,1,0.5
14.24,Blitzcrank,SUPPORT,Alistar,2,1,0.5
14.24,Blitzcrank,SUPPORT,Rell,1,1,1.0
14.24,Blitzcrank,SUPPORT,Xerath,1,0,0.0
14.24,Blitzcrank,SUPPORT,Yasuo,1,1,1.0
14.24,Blitzcrank,SUPPORT,Renata,1,1,1.0
14.24,Blitzcrank,SUPPORT,Annie,1,0,0.0
14.24,Blitzcrank,SUPPORT,Vex,1,1,1.0
14.24,Blitzcrank,SUPPORT,Braum,1,0,0.0
14.24,Blitzcrank,SUPPORT,Brand,1,1,1.0
14.24,Blitzcrank,SUPPORT,Poppy,1,1,1.0
14.24,Blitzcrank,SUPPORT,Orianna,1,1,1.0
14.24,Blitzcrank,SUPPORT,Yorick,1,1,1.0
14.24,Blitzcrank,SUPPORT,Aurora,1,1,1.0
14.24,Blitzcrank,SUPPORT,Zyra,1,1,1.0
14.24,Blitzcrank,SUPPORT,Sejuani,1,1,1.0
14.24,Blitzcrank,SUPPORT,Rakan,1,0,0.0
14.24,Blitzcrank,SUPPORT,Shen,1,0,0.0
14.24,Blitzcrank,SUPPORT,Maokai,1,0,0.0
14.24,Brand,SUPPORT,Seraphine,5,2,0.4
14.24,Brand,SUPPORT,Lux,5,2,0.4
14.24,Brand,SUPPORT,Milio,4,2,0.5
14.24,Brand,SUPPORT,Rakan,3,1,0.3333
14.24,Brand,SUPPORT,Pyke,3,2,0.6667
14.24,Brand,SUPPORT,Leona,3,2,0.6667
14.24,Brand,SUPPORT,Janna,2,1,0.5
14.24,Brand,SUPPORT,Senna,2,2,1.0
14.24,Brand,SUPPORT,Soraka,2,1,0.5
14.24,Brand,SUPPORT,Thresh,2,2,1.0
14.24,Brand,SUPPORT,TahmKench,2,1,0.5
14.24,Brand,SUPPORT,Karma,2,1,0.5
14.24,Brand,SUPPORT,Velkoz,2,2,1.0
14.24,Brand,SUPPORT,Rell,2,1,0.5
14.24,Brand,SUPPORT,Alistar,1,0,0.0
14.24,Brand,SUPPORT,Braum,1,1,1.0
14.24,Brand,SUPPORT,Sion,1,0,0.0
14.24,Brand,SUPPORT,Blitzcrank,1,0,0.0
14.24,Brand,SUPPORT,Nami,1,0,0.0
14.24,Brand,SUPPORT,Nautilus,1,1,1.0
14.24,Brand,SUPPORT,Shaco,1,0,0.0
14.24,Brand,SUPPORT,Shen,1,1,1.0
14.24,Brand,SUPPORT,Bard,1,0,0.0
14.24,Brand,SUPPORT,Camille,1,1,1.0
14.24,Brand,SUPPORT,Teemo,1,0,0.0
14.24,Brand,SUPPORT,Yuumi,1,1,1.0
14.24,Braum,SUPPORT,Thresh,19,8,0.4211
14.24,Braum,SUPPORT,Lulu,12,6,0.5
14.24,Braum,SUPPORT,Leona,9,6,0.6667
14.24,Braum,SUPPORT,Nami,8,4,0.5
14.24,Braum,SUPPORT,Pyke,8,3,0.375
14.24,Braum,SUPPORT,Yuumi,8,5,0.625
14.24,Braum,SUPPORT,Bard,7,5,0.7143
14.24,Braum,SUPPORT,Senna,7,3,0.4286
14.24,Braum,SUPPORT,Nautilus,7,5,0.7143
14.24,Braum,SUPPORT,Karma,6,0,0.0
14.24,Braum,SUPPORT,TahmKench,5,3,0.6
14.24,Braum,SUPPORT,Janna,5,2,0.4
14.24,Braum,SUPPORT,Rakan,5,3,0.6
14.24,Braum,SUPPORT,Taric,5,3,0.6
14.24,Braum,SUPPORT,Rell,4,0,0.0
14.24,Braum,SUPPORT,Morgana,4,2,0.5
14.24,Braum,SUPPORT,Sona,4,1,0.25
14.24,Braum,SUPPORT,Swain,3,0,0.0
14.24,Braum,SUPPORT,Zyra,3,0,0.0
14.24,Braum,SUPPORT,Amumu,3,3,1.0
14.24,Braum,SUPPORT,Milio,3,0,0.0
14.24,Braum,SUPPORT,Velkoz,2,1,0.5
14.24,Braum,SUPPORT,Lux,2,1,0.5
14.24,Braum,SUPPORT,Orianna,2,2,1.0
14.24,Braum,SUPPORT,Pantheon,2,2,1.0
14.24,Braum,SUPPORT,Soraka,2,1,0.5
14.24,Braum,SUPPORT,Zilean,2,0,0.0
14.24,Braum,SUPPORT,JarvanIV,2,1,0.5
14.24,Braum,SUPPORT,Seraphine,2,1,0.5
14.24,Braum,SUPPORT,Maokai,2,0,0.0
14.24,Braum,SUPPORT,Xerath,1,1,1.0
14.24,Braum,SUPPORT,Poppy,1,1,1.0
14.24,Braum,SUPPORT,Neeko,1,1,1.0
14.24,Braum,SUPPORT,Brand,1,0,0.0
14.24,Braum,SUPPORT,Syndra,1,1,1.0
14.24,Braum,SUPPORT,Blitzcrank,1,1,1.0
14.24,Braum,SUPPORT,Jhin,1,0,0.0
14.24,Braum,SUPPORT,Aurora,1,1,1.0
14.24,Braum,SUPPORT,Fiora,1,1,1.0
14.24,Braum,SUPPORT,Alistar,1,1,1.0
14.24,Braum,SUPPORT,Leblanc,1,1,1.0
14.24,Braum,SUPPORT,Ezreal,1,0,0.0
14.24,Braum,SUPPORT,Qiyana,1,1,1.0
14.24,Braum,SUPPORT,Vi,1,1,1.0
