patch,champion,role,games,winrate
16.6,Ziggs,BOT,72,0.5972
16.6,KogMaw,BOT,72,0.5278
16.6,Lux,BOT,71,0.5775
16.6,Zeri,BOT,68,0.4706
16.6,Seraphine,BOT,67,0.4627
16.6,Karthus,BOT,63,0.6032
16.6,Hwei,BOT,50,0.42
16.6,Vladimir,BOT,48,0.5417
16.6,AurelionSol,BOT,47,0.6383
16.6,Nilah,BOT,46,0.5435
16.6,Velkoz,BOT,38,0.5263
16.6,Kalista,BOT,29,0.5517
16.6,Xerath,BOT,24,0.5
16.6,Zyra,BOT,18,0.5
16.6,Syndra,BOT,15,0.6667
16.6,Viktor,BOT,12,0.5833
16.6,Cassiopeia,BOT,12,0.0833
16.6,TahmKench,BOT,10,0.5
16.6,Katarina,BOT,10,0.3
16.6,Tryndamere,BOT,9,0.5556
16.6,Malzahar,BOT,8,0.375
16.6,Heimerdinger,BOT,8,0.625
16.6,Yone,BOT,6,0.5
16.6,Akshan,BOT,6,0.3333
16.6,Irelia,BOT,5,0.2
16.6,Ahri,BOT,5,0.4
16.6,Anivia,BOT,5,0.2
16.6,Taliyah,BOT,5,0.6
16.6,Rengar,BOT,4,0.75
16.6,Aurora,BOT,3,0.0
16.6,Quinn,BOT,3,0.6667
16.6,Aatrox,BOT,3,0.6667
16.6,Neeko,BOT,3,0.3333
16.6,TwistedFate,BOT,3,0.3333
16.6,Sion,BOT,3,0.3333
16.6,Singed,BOT,3,0.6667
16.6,Chogath,BOT,3,0.3333
16.6,Riven,BOT,3,0.6667
16.6,Pantheon,BOT,2,1.0
16.6,Lissandra,BOT,2,0.5
16.6,Sona,BOT,2,0.0
16.6,Sett,BOT,2,0.5
16.6,Gwen,BOT,2,0.5
16.6,Kindred,BOT,2,0.5
16.6,Zoe,BOT,2,0.0
16.6,MasterYi,BOT,2,1.0
16.6,Orianna,BOT,2,0.5
16.6,Annie,BOT,2,1.0
16.6,Qiyana,BOT,2,0.5
16.6,Olaf,BOT,2,0.0
16.6,Ryze,BOT,2,1.0
16.6,Warwick,BOT,1,1.0
16.6,Yuumi,BOT,1,1.0
16.6,Jayce,BOT,1,0.0
16.6,Urgot,BOT,1,0.0
16.6,Fizz,BOT,1,0.0
16.6,Zaahen,BOT,1,0.0
16.6,Viego,BOT,1,1.0
16.6,Khazix,BOT,1,0.0
16.6,Vex,BOT,1,0.0
16.6,Teemo,BOT,1,1.0
16.6,Soraka,BOT,1,1.0
16.6,Karma,BOT,1,1.0
16.6,Sylas,BOT,1,1.0
16.6,Akali,BOT,1,1.0
16.6,Braum,BOT,1,0.0
16.6,Janna,BOT,1,0.0
16.6,Yorick,BOT,1,0.0
16.6,Zed,BOT,1,0.0
16.6,Gragas,BOT,1,1.0
16.6,Jax,BOT,1,0.0
16.6,Azir,BOT,1,1.0
16.6,Kayle,BOT,1,0.0
16.6,Naafiri,BOT,1,1.0
16.6,Diana,BOT,1,0.0
16.6,FiddleSticks,BOT,1,1.0
16.6,Morgana,BOT,1,1.0
16.6,Kayn,BOT,1,0.0
16.6,Graves,JUNGLE,587,0.5111
16.6,Shyvana,JUNGLE,406,0.4655
16.6,LeeSin,JUNGLE,301,0.515
16.6,Viego,JUNGLE,276,0.5
16.6,JarvanIV,JUNGLE,213,0.5117
16.6,Ambessa,JUNGLE,200,0.42
16.6,Nocturne,JUNGLE,200,0.505
16.6,Hecarim,JUNGLE,189,0.5291
16.6,XinZhao,JUNGLE,188,0.4787
16.6,Kayn,JUNGLE,175,0.4686
16.6,DrMundo,JUNGLE,162,0.5432
16.6,Rengar,JUNGLE,160,0.5437
16.6,Khazix,JUNGLE,159,0.4528
16.6,Ekko,JUNGLE,153,0.5294
16.6,MasterYi,JUNGLE,153,0.4902
16.6,Talon,JUNGLE,137,0.4964
16.6,Shaco,JUNGLE,137,0.5109
16.6,Sylas,JUNGLE,136,0.5
16.6,Kindred,JUNGLE,123,0.4553
16.6,Diana,JUNGLE,121,0.438
16.6,RekSai,JUNGLE,118,0.4831
16.6,Naafiri,JUNGLE,116,0.5172
16.6,Nunu,JUNGLE,111,0.4775
16.6,Briar,JUNGLE,109,0.5229
16.6,Udyr,JUNGLE,102,0.598
16.6,Elise,JUNGLE,100,0.56
16.6,Zac,JUNGLE,94,0.5106
16.6,Vi,JUNGLE,93,0.5054
16.6,Amumu,JUNGLE,80,0.525
16.6,Lillia,JUNGLE,80,0.3875
16.6,Warwick,JUNGLE,79,0.557
16.6,Belveth,JUNGLE,79,0.4177
16.6,MonkeyKing,JUNGLE,70,0.4571
16.6,Karthus,JUNGLE,68,0.4706
16.6,FiddleSticks,JUNGLE,66,0.6212
16.6,Shen,JUNGLE,66,0.5303
16.6,Zaahen,JUNGLE,63,0.4603
16.6,Jayce,JUNGLE,62,0.4839
16.6,Volibear,JUNGLE,60,0.5667
16.6,Nidalee,JUNGLE,59,0.5932
16.6,Ivern,JUNGLE,59,0.5085
16.6,Nasus,JUNGLE,51,0.5098
16.6,Pantheon,JUNGLE,47,0.3617
16.6,Skarner,JUNGLE,47,0.4894
16.6,Evelynn,JUNGLE,46,0.5217
16.6,Jax,JUNGLE,45,0.4
16.6,Gwen,JUNGLE,45,0.4889
16.6,Zyra,JUNGLE,45,0.6667
16.6,Fizz,JUNGLE,44,0.6364
16.6,Aatrox,JUNGLE,44,0.5682
16.6,Zed,JUNGLE,43,0.4186
16.6,Taliyah,JUNGLE,36,0.5833
16.6,Malphite,JUNGLE,35,0.5429
16.6,Sejuani,JUNGLE,34,0.4118
16.6,Darius,JUNGLE,26,0.5
16.6,Rammus,JUNGLE,26,0.4615
16.6,Qiyana,JUNGLE,21,0.4762
16.6,Maokai,JUNGLE,19,0.5263
16.6,Teemo,JUNGLE,16,0.5625
16.6,Chogath,JUNGLE,15,0.6
16.6,Brand,JUNGLE,15,0.7333
16.6,Olaf,JUNGLE,14,0.4286
16.6,Trundle,JUNGLE,13,0.5385
16.6,Gragas,JUNGLE,13,0.6154
16.6,Rumble,JUNGLE,12,0.4167
16.6,Mordekaiser,JUNGLE,11,0.6364
16.6,Poppy,JUNGLE,10,0.2
16.6,Morgana,JUNGLE,9,0.3333
16.6,Tryndamere,JUNGLE,8,0.375
16.6,Camille,JUNGLE,8,0.75
16.6,Vayne,JUNGLE,8,0.625
16.6,Sion,JUNGLE,7,0.8571
16.6,Singed,JUNGLE,7,0.4286
16.6,Yorick,JUNGLE,7,0.2857
16.6,AurelionSol,JUNGLE,7,0.4286
16.6,Riven,JUNGLE,5,0.6
16.6,Twitch,JUNGLE,4,0.25
16.6,Ezreal,JUNGLE,3,0.0
16.6,Taric,JUNGLE,3,0.0
16.6,Neeko,JUNGLE,2,0.0
16.6,Ornn,JUNGLE,2,0.5
16.6,Draven,JUNGLE,2,1.0
16.6,Kaisa,JUNGLE,2,0.0
16.6,Gnar,JUNGLE,2,0.5
16.6,Zeri,JUNGLE,2,1.0
16.6,Cassiopeia,JUNGLE,1,0.0
16.6,Lux,JUNGLE,1,0.0
16.6,Urgot,JUNGLE,1,0.0
16.6,Nautilus,JUNGLE,1,1.0
16.6,Malzahar,JUNGLE,1,0.0
16.6,Lucian,JUNGLE,1,0.0
16.6,Nilah,JUNGLE,1,1.0
16.6,TwistedFate,JUNGLE,1,1.0
16.6,Quinn,JUNGLE,1,1.0
16.6,Katarina,JUNGLE,1,0.0
16.6,Heimerdinger,JUNGLE,1,0.0
16.6,Ahri,MID,438,0.4635
16.6,Viktor,MID,280,0.5321
16.6,Yasuo,MID,274,0.4781
16.6,Zed,MID,237,0.5401
16.6,Yone,MID,229,0.4629
16.6,Sylas,MID,216,0.5185
16.6,Akali,MID,185,0.4757
16.6,Syndra,MID,185,0.5459
16.6,Orianna,MID,181,0.442
16.6,Malzahar,MID,181,0.5138
16.6,Lissandra,MID,177,0.548
16.6,Galio,MID,169,0.4793
16.6,Katarina,MID,164,0.5305
16.6,TwistedFate,MID,152,0.5263
16.6,Hwei,MID,146,0.5959
16.6,Mel,MID,140,0.5214
16.6,Anivia,MID,133,0.4361
16.6,Aurora,MID,131,0.4656
16.6,Ryze,MID,124,0.4274
16.6,Ekko,MID,119,0.521
16.6,Xerath,MID,117,0.4872
16.6,Fizz,MID,117,0.4872
16.6,Vladimir,MID,117,0.5812
16.6,Qiyana,MID,114,0.4737
16.6,Veigar,MID,112,0.5089
16.6,Zoe,MID,110,0.4818
16.6,AurelionSol,MID,106,0.4245
16.6,Azir,MID,105,0.4571
16.6,Leblanc,MID,104,0.4615
16.6,Akshan,MID,104,0.5385
16.6,Diana,MID,94,0.6277
16.6,Lux,MID,93,0.4839
16.6,Naafiri,MID,92,0.5978
16.6,Kassadin,MID,81,0.4198
16.6,Vex,MID,76,0.5132
16.6,Irelia,MID,67,0.5373
16.6,Talon,MID,63,0.5397
16.6,Annie,MID,63,0.5079
16.6,Taliyah,MID,63,0.4127
16.6,Ziggs,MID,49,0.4286
16.6,Brand,MID,49,0.5714
16.6,Swain,MID,47,0.383
16.6,Smolder,MID,44,0.3636
16.6,Sion,MID,43,0.5116
16.6,Cassiopeia,MID,43,0.3488
16.6,Jayce,MID,37,0.4324
16.6,Pantheon,MID,37,0.4054
16.6,Kayle,MID,36,0.4167
16.6,Nasus,MID,34,0.6176
16.6,Neeko,MID,29,0.5172
16.6,Velkoz,MID,27,0.5185
16.6,Malphite,MID,25,0.56
16.6,KogMaw,MID,25,0.6
16.6,Chogath,MID,25,0.56
16.6,Corki,MID,22,0.4545
16.6,Kennen,MID,21,0.381
16.6,Tristana,MID,20,0.75
16.6,Garen,MID,20,0.5
16.6,Zilean,MID,19,0.6316
16.6,Tryndamere,MID,19,0.5789
16.6,Gangplank,MID,17,0.6471
16.6,Morgana,MID,17,0.4118
16.6,Lucian,MID,16,0.25
16.6,Ambessa,MID,15,0.6
16.6,Gragas,MID,15,0.6667
16.6,Karma,MID,15,0.5333
16.6,Rumble,MID,14,0.4286
16.6,Ezreal,MID,14,0.7143
16.6,Briar,MID,12,0.5833
16.6,Viego,MID,11,0.5455
16.6,Zac,MID,11,0.4545
16.6,Seraphine,MID,10,0.5
16.6,Riven,MID,10,0.7
16.6,Nunu,MID,10,0.7
16.6,Gwen,MID,10,0.6
16.6,Kaisa,MID,9,0.4444
16.6,Varus,MID,9,0.5556
16.6,Renekton,MID,9,0.5556
16.6,Vayne,MID,8,0.5
16.6,Twitch,MID,8,0.5
16.6,Aatrox,MID,8,0.5
16.6,Singed,MID,8,0.625
16.6,Mordekaiser,MID,7,0.4286
16.6,Sett,MID,7,0.1429
16.6,Ornn,MID,6,0.5
16.6,FiddleSticks,MID,6,0.3333
16.6,LeeSin,MID,6,0.3333
16.6,DrMundo,MID,6,0.5
16.6,Urgot,MID,6,0.8333
16.6,Shen,MID,5,0.0
16.6,Udyr,MID,5,0.4
16.6,Nidalee,MID,5,0.6
16.6,Quinn,MID,5,1.0
16.6,Heimerdinger,MID,5,0.6
16.6,Zaahen,MID,5,0.6
16.6,Karthus,MID,5,1.0
16.6,KSante,MID,4,0.75
16.6,Sejuani,MID,4,1.0
16.6,Illaoi,MID,4,0.75
16.6,Kled,MID,4,0.75
16.6,Yorick,MID,4,0.5
16.6,Caitlyn,MID,4,0.5
16.6,Nocturne,MID,4,0.5
16.6,Darius,MID,4,0.5
16.6,Shyvana,MID,4,0.5
16.6,Zyra,MID,4,0.5
16.6,Graves,MID,4,0.25
16.6,TahmKench,MID,4,0.5
16.6,Khazix,MID,3,0.0
16.6,Elise,MID,3,0.6667
16.6,XinZhao,MID,3,0.6667
16.6,Teemo,MID,3,0.0
16.6,MasterYi,MID,3,0.0
16.6,Pyke,MID,3,0.3333
16.6,Jhin,MID,3,0.6667
16.6,Vi,MID,3,0.3333
16.6,Fiora,MID,3,0.6667
16.6,MissFortune,MID,3,0.3333
16.6,Rakan,MID,3,0.6667
16.6,Zeri,MID,2,0.0
16.6,Ivern,MID,2,0.5
16.6,Shaco,MID,2,0.5
16.6,Rammus,MID,2,0.5
16.6,Kalista,MID,2,0.5
16.6,MonkeyKing,MID,2,1.0
16.6,Yunara,MID,2,0.0
16.6,Sona,MID,1,1.0
16.6,Taric,MID,1,1.0
16.6,Senna,MID,1,0.0
16.6,Kindred,MID,1,1.0
16.6,Volibear,MID,1,0.0
16.6,Warwick,MID,1,1.0
16.6,Jax,MID,1,0.0
16.6,Sivir,MID,1,0.0
16.6,Maokai,MID,1,0.0
16.6,Aphelios,MID,1,0.0
16.6,Olaf,MID,1,1.0
16.6,Alistar,MID,1,0.0
16.6,Soraka,MID,1,1.0
16.6,Thresh,MID,1,0.0
16.6,Evelynn,MID,1,0.0
16.6,JarvanIV,MID,1,0.0
16.6,Belveth,MID,1,0.0
16.6,Jinx,MID,1,1.0
16.6,Camille,MID,1,1.0
16.6,Gnar,MID,1,0.0
16.6,Samira,MID,1,0.0
16.6,Poppy,MID,1,0.0
16.6,Nami,SUPPORT,697,0.4964
16.6,Thresh,SUPPORT,425,0.5506
16.6,Karma,SUPPORT,416,0.5024
16.6,Nautilus,SUPPORT,338,0.503
16.6,Sona,SUPPORT,322,0.5217
16.6,Lulu,SUPPORT,280,0.4464
16.6,Senna,SUPPORT,220,0.5364
16.6,Bard,SUPPORT,216,0.4907
16.6,Leona,SUPPORT,215,0.5116
16.6,Braum,SUPPORT,214,0.4953
16.6,Seraphine,SUPPORT,207,0.4879
16.6,Milio,SUPPORT,201,0.4826
16.6,Soraka,SUPPORT,196,0.449
16.6,Yuumi,SUPPORT,169,0.4911
16.6,Janna,SUPPORT,166,0.4578
16.6,Pyke,SUPPORT,162,0.5062
16.6,Alistar,SUPPORT,159,0.522
16.6,Blitzcrank,SUPPORT,157,0.4904
16.6,Lux,SUPPORT,145,0.5103
16.6,Rakan,SUPPORT,133,0.4737
16.6,Zilean,SUPPORT,120,0.575
16.6,Rell,SUPPORT,95,0.5684
16.6,Velkoz,SUPPORT,92,0.4348
16.6,Morgana,SUPPORT,83,0.4819
16.6,Pantheon,SUPPORT,77,0.4416
16.6,Maokai,SUPPORT,74,0.5676
16.6,Zyra,SUPPORT,73,0.4658
16.6,Neeko,SUPPORT,72,0.4722
16.6,Xerath,SUPPORT,69,0.5217
16.6,Poppy,SUPPORT,68,0.5
16.6,Swain,SUPPORT,66,0.4697
16.6,Brand,SUPPORT,64,0.4531
16.6,TahmKench,SUPPORT,64,0.5156
16.6,Zoe,SUPPORT,51,0.5882
16.6,Mel,SUPPORT,44,0.4091
16.6,Elise,SUPPORT,39,0.4872
16.6,Taric,SUPPORT,36,0.5833
16.6,Amumu,SUPPORT,33,0.8182
16.6,Anivia,SUPPORT,32,0.625
16.6,Renata,SUPPORT,31,0.4194
16.6,Shaco,SUPPORT,28,0.4286
16.6,Shen,SUPPORT,26,0.5385
16.6,Sylas,SUPPORT,23,0.3913
16.6,Ivern,SUPPORT,18,0.7222
16.6,Hwei,SUPPORT,16,0.5
16.6,Camille,SUPPORT,15,0.6
16.6,Sion,SUPPORT,15,0.4667
16.6,Galio,SUPPORT,15,0.5333
16.6,JarvanIV,SUPPORT,14,0.2143
16.6,Teemo,SUPPORT,14,0.4286
16.6,LeeSin,SUPPORT,13,0.3077
16.6,Lissandra,SUPPORT,13,0.4615
16.6,Nidalee,SUPPORT,11,0.5455
16.6,Annie,SUPPORT,11,0.3636
16.6,Twitch,SUPPORT,9,0.4444
16.6,Zac,SUPPORT,9,0.4444
16.6,Gragas,SUPPORT,9,0.6667
16.6,Quinn,SUPPORT,9,0.5556
16.6,Leblanc,SUPPORT,9,0.5556
16.6,Vi,SUPPORT,8,0.5
16.6,Qiyana,SUPPORT,8,0.5
16.6,Ezreal,SUPPORT,7,0.2857
16.6,Rumble,SUPPORT,7,0.5714
16.6,Veigar,SUPPORT,7,0.8571
16.6,Orianna,SUPPORT,6,0.5
16.6,Heimerdinger,SUPPORT,6,0.5
16.6,Ornn,SUPPORT,6,0.5
16.6,Ashe,SUPPORT,6,0.3333
16.6,Malphite,SUPPORT,6,0.5
16.6,Skarner,SUPPORT,6,0.5
16.6,KSante,SUPPORT,5,0.6
16.6,Ekko,SUPPORT,5,0.4
16.6,Jax,SUPPORT,4,0.5
16.6,Taliyah,SUPPORT,4,0.25
16.6,Akshan,SUPPORT,4,0.0
16.6,Sett,SUPPORT,4,0.75
16.6,FiddleSticks,SUPPORT,4,0.75
16.6,Kennen,SUPPORT,4,0.5
16.6,RekSai,SUPPORT,3,0.6667
16.6,Nunu,SUPPORT,3,0.3333
16.6,Yone,SUPPORT,3,0.3333
16.6,Ziggs,SUPPORT,3,0.3333
16.6,MissFortune,SUPPORT,3,0.0
16.6,MonkeyKing,SUPPORT,3,1.0
16.6,Chogath,SUPPORT,3,0.6667
16.6,Karthus,SUPPORT,3,1.0
16.6,Trundle,SUPPORT,3,0.3333
16.6,KogMaw,SUPPORT,3,0.3333
16.6,Nasus,SUPPORT,2,0.5
16.6,Aatrox,SUPPORT,2,1.0
16.6,Vladimir,SUPPORT,2,0.0
16.6,Fizz,SUPPORT,2,0.0
16.6,Malzahar,SUPPORT,2,0.5
16.6,TwistedFate,SUPPORT,2,0.5
16.6,Briar,SUPPORT,2,0.0
16.6,Jhin,SUPPORT,2,0.0
16.6,Rammus,SUPPORT,2,0.0
16.6,Kled,SUPPORT,2,0.5
16.6,MasterYi,SUPPORT,2,0.5
16.6,Zaahen,SUPPORT,2,0.0
16.6,Vex,SUPPORT,2,0.5
16.6,Viego,SUPPORT,1,1.0
16.6,Corki,SUPPORT,1,0.0
16.6,Kayle,SUPPORT,1,1.0
16.6,Evelynn,SUPPORT,1,1.0
16.6,DrMundo,SUPPORT,1,1.0
16.6,Udyr,SUPPORT,1,1.0
16.6,Zed,SUPPORT,1,0.0
16.6,Fiora,SUPPORT,1,1.0
16.6,Riven,SUPPORT,1,0.0
16.6,Vayne,SUPPORT,1,0.0
16.6,Rengar,SUPPORT,1,0.0
16.6,Zeri,SUPPORT,1,1.0
16.6,Caitlyn,SUPPORT,1,0.0
16.6,Ahri,SUPPORT,1,0.0
16.6,Syndra,SUPPORT,1,1.0
16.6,Naafiri,SUPPORT,1,0.0
16.6,Darius,SUPPORT,1,1.0
16.6,Shyvana,SUPPORT,1,0.0
16.6,Katarina,SUPPORT,1,0.0
16.6,Garen,TOP,291,0.5052
16.6,Ornn,TOP,255,0.502
16.6,Aatrox,TOP,227,0.4581
16.6,Darius,TOP,208,0.5288
16.6,Sion,TOP,194,0.5361
16.6,Shen,TOP,190,0.5211
16.6,Jax,TOP,187,0.5187
16.6,Malphite,TOP,182,0.522
16.6,Renekton,TOP,181,0.5138
16.6,Ambessa,TOP,179,0.5307
16.6,Riven,TOP,178,0.5281
16.6,Urgot,TOP,151,0.4636
16.6,Zaahen,TOP,150,0.4533
16.6,Yone,TOP,142,0.5352
16.6,Mordekaiser,TOP,142,0.5423
16.6,Sett,TOP,141,0.5177
16.6,DrMundo,TOP,136,0.4779
16.6,Camille,TOP,135,0.5704
16.6,Rumble,TOP,135,0.4
16.6,Gnar,TOP,127,0.4882
16.6,Fiora,TOP,122,0.4508
16.6,Irelia,TOP,122,0.5246
16.6,Jayce,TOP,121,0.5868
16.6,Nasus,TOP,121,0.5455
16.6,Singed,TOP,118,0.5
16.6,Vayne,TOP,111,0.4595
16.6,Chogath,TOP,104,0.4904
16.6,Gangplank,TOP,96,0.5
16.6,Tryndamere,TOP,95,0.4632
16.6,Gwen,TOP,94,0.5106
16.6,Yorick,TOP,94,0.5426
16.6,KSante,TOP,94,0.4894
16.6,Teemo,TOP,85,0.5412
16.6,Volibear,TOP,82,0.4634
16.6,Kayle,TOP,81,0.5556
16.6,Gragas,TOP,78,0.4615
16.6,Illaoi,TOP,78,0.4359
16.6,Olaf,TOP,75,0.4667
16.6,Yasuo,TOP,74,0.4189
16.6,Kled,TOP,73,0.5479
16.6,Kennen,TOP,67,0.4328
16.6,Akali,TOP,65,0.4154
16.6,Pantheon,TOP,62,0.4032
16.6,Aurora,TOP,61,0.4918
16.6,TahmKench,TOP,53,0.5283
16.6,Vladimir,TOP,53,0.5283
16.6,Quinn,TOP,50,0.52
16.6,Poppy,TOP,49,0.551
16.6,Shyvana,TOP,46,0.3478
16.6,Varus,TOP,38,0.4474
16.6,Ryze,TOP,35,0.4857
16.6,Anivia,TOP,34,0.5294
16.6,Warwick,TOP,33,0.4545
16.6,Cassiopeia,TOP,30,0.5333
16.6,Trundle,TOP,28,0.3929
16.6,Sylas,TOP,28,0.5714
16.6,Sejuani,TOP,27,0.4815
16.6,Heimerdinger,TOP,27,0.5185
16.6,Swain,TOP,26,0.6538
16.6,MonkeyKing,TOP,26,0.5385
16.6,Udyr,TOP,26,0.4231
16.6,Zed,TOP,24,0.6667
16.6,FiddleSticks,TOP,18,0.5556
16.6,Maokai,TOP,18,0.5556
16.6,Zac,TOP,17,0.4118
16.6,Naafiri,TOP,16,0.625
16.6,XinZhao,TOP,16,0.5
16.6,Rengar,TOP,15,0.2667
16.6,MasterYi,TOP,13,0.3846
16.6,Smolder,TOP,13,0.2308
16.6,Briar,TOP,11,0.6364
16.6,Ahri,TOP,11,0.3636
16.6,Skarner,TOP,10,0.2
16.6,Draven,TOP,10,0.5
16.6,Malzahar,TOP,10,0.8
16.6,TwistedFate,TOP,10,0.7
16.6,Kayn,TOP,10,0.4
16.6,Zilean,TOP,9,0.6667
16.6,Galio,TOP,9,0.5556
16.6,Neeko,TOP,9,0.4444
16.6,LeeSin,TOP,9,0.6667
16.6,Lissandra,TOP,9,0.5556
16.6,RekSai,TOP,8,0.625
16.6,Akshan,TOP,7,0.4286
16.6,Viktor,TOP,7,0.4286
16.6,Karma,TOP,7,0.8571
16.6,Veigar,TOP,6,0.1667
16.6,Graves,TOP,6,0.0
16.6,Azir,TOP,6,0.5
16.6,Corki,TOP,6,0.3333
16.6,Velkoz,TOP,6,0.6667
16.6,Brand,TOP,5,0.2
16.6,Lillia,TOP,5,0.6
16.6,Kindred,TOP,5,0.4
16.6,Nidalee,TOP,5,0.6
16.6,Qiyana,TOP,5,0.6
16.6,AurelionSol,TOP,5,0.6
16.6,Tristana,TOP,5,0.8
16.6,Kassadin,TOP,5,0.4
16.6,KogMaw,TOP,5,0.4
16.6,Hwei,TOP,5,0.2
16.6,Mel,TOP,4,0.25
16.6,Ezreal,TOP,4,0.25
16.6,Viego,TOP,4,0.5
16.6,Ivern,TOP,4,0.75
16.6,Nocturne,TOP,3,0.3333
16.6,Fizz,TOP,3,0.6667
16.6,Caitlyn,TOP,3,0.6667
16.6,Zoe,TOP,3,0.6667
16.6,Senna,TOP,3,0.6667
16.6,Morgana,TOP,3,0.0
16.6,Kaisa,TOP,3,0.6667
16.6,Diana,TOP,3,0.3333
16.6,Ekko,TOP,3,0.6667
16.6,Lucian,TOP,3,0.6667
16.6,Kalista,TOP,3,0.3333
16.6,Vex,TOP,3,0.3333
16.6,Leblanc,TOP,3,0.0
16.6,Syndra,TOP,2,0.5
16.6,Elise,TOP,2,0.5
16.6,Evelynn,TOP,2,0.0
16.6,Ashe,TOP,2,1.0
16.6,Aphelios,TOP,2,0.0
16.6,Annie,TOP,2,0.0
16.6,Taliyah,TOP,2,1.0
16.6,Alistar,TOP,2,0.0
16.6,Soraka,TOP,2,0.0
16.6,Vi,TOP,2,0.0
16.6,Talon,TOP,2,0.5
16.6,Twitch,TOP,1,0.0
16.6,Xayah,TOP,1,0.0
16.6,Rammus,TOP,1,1.0
16.6,Nautilus,TOP,1,1.0
16.6,Xerath,TOP,1,0.0
16.6,MissFortune,TOP,1,0.0
16.6,Braum,TOP,1,0.0
16.6,Orianna,TOP,1,1.0
16.6,Shaco,TOP,1,1.0
16.6,Lulu,TOP,1,0.0
16.6,JarvanIV,TOP,1,1.0
16.6,Belveth,TOP,1,1.0
16.6,Lux,TOP,1,1.0
16.6,Taric,TOP,1,0.0
16.6,Zyra,TOP,1,1.0
16.6,Zeri,TOP,1,1.0
16.6,Khazix,TOP,1,1.0
16.6,Ziggs,TOP,1,1.0
16.7,Ezreal,BOT,575,0.4713
16.7,Ashe,BOT,537,0.4991
16.7,Jinx,BOT,515,0.532
16.7,Caitlyn,BOT,495,0.4646
16.7,Jhin,BOT,434,0.4493
16.7,Smolder,BOT,382,0.5105
16.7,Kaisa,BOT,354,0.4944
16.7,Yunara,BOT,317,0.4826
16.7,Lucian,BOT,283,0.5053
16.7,Vayne,BOT,226,0.531
16.7,MissFortune,BOT,207,0.5652
16.7,Draven,BOT,205,0.4732
16.7,Sivir,BOT,204,0.5196
16.7,Aphelios,BOT,200,0.5
16.7,Corki,BOT,188,0.4894
16.7,Twitch,BOT,159,0.5031
16.7,Xayah,BOT,148,0.4932
16.7,Samira,BOT,148,0.5
16.7,Varus,BOT,135,0.4963
16.7,Mel,BOT,134,0.5
16.7,Tristana,BOT,131,0.5649
16.7,Senna,BOT,112,0.4732
16.7,Ziggs,BOT,100,0.53
16.7,Swain,BOT,99,0.5253
16.7,Veigar,BOT,98,0.5204
16.7,Brand,BOT,73,0.6575
16.7,AurelionSol,BOT,70,0.5714
16.7,Seraphine,BOT,68,0.5147
16.7,Lux,BOT,68,0.4265
16.7,Yasuo,BOT,66,0.4394
16.7,Zeri,BOT,65,0.5077
16.7,Karthus,BOT,65,0.6462
16.7,Kalista,BOT,53,0.5283
16.7,KogMaw,BOT,50,0.44
16.7,Nilah,BOT,44,0.3636
16.7,Vladimir,BOT,39,0.5128
16.7,Hwei,BOT,39,0.6154
16.7,Velkoz,BOT,34,0.6176
16.7,Zyra,BOT,25,0.56
16.7,Xerath,BOT,23,0.4783
16.7,Cassiopeia,BOT,20,0.5
16.7,Syndra,BOT,15,0.6
16.7,Katarina,BOT,14,0.2857
16.7,Anivia,BOT,10,0.4
16.7,Viktor,BOT,7,0.4286
16.7,Rengar,BOT,6,0.6667
16.7,Malzahar,BOT,5,0.2
16.7,Soraka,BOT,5,0.8
16.7,Heimerdinger,BOT,5,0.6
16.7,Neeko,BOT,5,0.6
16.7,Lissandra,BOT,4,0.75
16.7,TwistedFate,BOT,4,0.75
16.7,Taliyah,BOT,4,0.5
16.7,Kindred,BOT,4,0.75
16.7,Ahri,BOT,4,0.5
16.7,Zoe,BOT,4,0.5
16.7,Quinn,BOT,4,0.25
16.7,Morgana,BOT,3,0.3333
16.7,Sion,BOT,3,0.3333
16.7,Sylas,BOT,3,0.0
16.7,Irelia,BOT,3,1.0
16.7,Riven,BOT,3,0.0
16.7,Yone,BOT,3,0.3333
16.7,TahmKench,BOT,3,0.6667
16.7,Sona,BOT,3,0.6667
16.7,Fiora,BOT,2,0.5
16.7,Annie,BOT,2,0.5
16.7,Olaf,BOT,2,0.0
16.7,Vex,BOT,2,0.0
16.7,Singed,BOT,2,0.0
16.7,Chogath,BOT,2,0.5
16.7,Viego,BOT,2,0.5
16.7,Karma,BOT,2,0.5
16.7,Orianna,BOT,2,0.5
16.7,Zilean,BOT,2,0.5
16.7,Aurora,BOT,2,0.5
16.7,Naafiri,BOT,2,0.0
16.7,Mordekaiser,BOT,1,0.0
16.7,Urgot,BOT,1,1.0
16.7,Kayn,BOT,1,1.0
16.7,XinZhao,BOT,1,0.0
16.7,Tryndamere,BOT,1,1.0
16.7,Yorick,BOT,1,0.0
16.7,Garen,BOT,1,1.0
16.7,Illaoi,BOT,1,0.0
16.7,Nautilus,BOT,1,0.0
16.7,Azir,BOT,1,1.0
16.7,Ivern,BOT,1,0.0
16.7,MasterYi,BOT,1,1.0
16.7,Darius,BOT,1,0.0
16.7,Zaahen,BOT,1,1.0
16.7,Aatrox,BOT,1,1.0
16.7,FiddleSticks,BOT,1,1.0
16.7,Talon,BOT,1,0.0
16.7,Akshan,BOT,1,1.0
16.7,LeeSin,BOT,1,0.0
16.7,Elise,BOT,1,1.0
