patch,champion,role,games,winrate
16.6,Mel,BOT,110,0.5182
16.6,Veigar,BOT,109,0.5872
16.6,Yasuo,BOT,103,0.5437
16.6,Brand,BOT,96,0.5417
16.6,Swain,BOT,82,0.4634
16.6,Ziggs,BOT,81,0.5802
16.6,Zeri,BOT,79,0.481
16.6,KogMaw,BOT,75,0.5333
16.6,Lux,BOT,75,0.5733
16.6,Seraphine,BOT,73,0.4658
16.6,Karthus,BOT,64,0.6094
16.6,Hwei,BOT,53,0.4151
16.6,Nilah,BOT,50,0.54
16.6,AurelionSol,BOT,50,0.64
16.6,Vladimir,BOT,48,0.5417
16.6,Velkoz,BOT,43,0.5349
16.6,Kalista,BOT,30,0.5667
16.6,Xerath,BOT,24,0.5
16.6,Zyra,BOT,20,0.5
16.6,Syndra,BOT,15,0.6667
16.6,Viktor,BOT,13,0.6154
16.6,Cassiopeia,BOT,13,0.1538
16.6,TahmKench,BOT,11,0.5455
16.6,Katarina,BOT,10,0.3
16.6,Tryndamere,BOT,9,0.5556
16.6,Malzahar,BOT,8,0.375
16.6,Heimerdinger,BOT,8,0.625
16.6,Yone,BOT,7,0.4286
16.6,Akshan,BOT,6,0.3333
16.6,Irelia,BOT,5,0.2
16.6,Rengar,BOT,5,0.6
16.6,Ahri,BOT,5,0.4
16.6,Anivia,BOT,5,0.2
16.6,Taliyah,BOT,5,0.6
16.6,Neeko,BOT,4,0.25
16.6,TwistedFate,BOT,4,0.5
16.6,Aurora,BOT,3,0.0
16.6,Quinn,BOT,3,0.6667
16.6,Aatrox,BOT,3,0.6667
16.6,Sion,BOT,3,0.3333
16.6,Singed,BOT,3,0.6667
16.6,Chogath,BOT,3,0.3333
16.6,Riven,BOT,3,0.6667
16.6,Olaf,BOT,3,0.3333
16.6,Pantheon,BOT,2,1.0
16.6,Lissandra,BOT,2,0.5
16.6,Sona,BOT,2,0.0
16.6,Sett,BOT,2,0.5
16.6,Gwen,BOT,2,0.5
16.6,Kindred,BOT,2,0.5
16.6,Zoe,BOT,2,0.0
16.6,MasterYi,BOT,2,1.0
16.6,Teemo,BOT,2,1.0
16.6,Orianna,BOT,2,0.5
16.6,Annie,BOT,2,1.0
16.6,Qiyana,BOT,2,0.5
16.6,Ryze,BOT,2,1.0
16.6,Warwick,BOT,1,1.0
16.6,Yuumi,BOT,1,1.0
16.6,Jayce,BOT,1,0.0
16.6,Urgot,BOT,1,0.0
16.6,Fizz,BOT,1,0.0
16.6,Zaahen,BOT,1,0.0
16.6,Viego,BOT,1,1.0
16.6,Khazix,BOT,1,0.0
16.6,Vex,BOT,1,0.0
16.6,Soraka,BOT,1,1.0
16.6,Karma,BOT,1,1.0
16.6,Sylas,BOT,1,1.0
16.6,Akali,BOT,1,1.0
16.6,Braum,BOT,1,0.0
16.6,Janna,BOT,1,0.0
16.6,Yorick,BOT,1,0.0
16.6,Zed,BOT,1,0.0
16.6,Gragas,BOT,1,1.0
16.6,Jax,BOT,1,0.0
16.6,Azir,BOT,1,1.0
16.6,Kayle,BOT,1,0.0
16.6,Naafiri,BOT,1,1.0
16.6,Diana,BOT,1,0.0
16.6,FiddleSticks,BOT,1,1.0
16.6,Morgana,BOT,1,1.0
16.6,Kayn,BOT,1,0.0
16.6,Gnar,BOT,1,1.0
16.6,Nasus,BOT,1,1.0
16.6,Graves,JUNGLE,630,0.5063
16.6,Shyvana,JUNGLE,441,0.4694
16.6,LeeSin,JUNGLE,319,0.5078
16.6,Viego,JUNGLE,298,0.4966
16.6,JarvanIV,JUNGLE,234,0.5171
16.6,Nocturne,JUNGLE,217,0.5023
16.6,Ambessa,JUNGLE,215,0.4233
16.6,Hecarim,JUNGLE,212,0.533
16.6,XinZhao,JUNGLE,201,0.4876
16.6,MasterYi,JUNGLE,196,0.4898
16.6,Kayn,JUNGLE,193,0.4767
16.6,DrMundo,JUNGLE,174,0.5517
16.6,Rengar,JUNGLE,174,0.5402
16.6,Khazix,JUNGLE,172,0.4593
16.6,Ekko,JUNGLE,162,0.5185
16.6,Talon,JUNGLE,153,0.4902
16.6,Shaco,JUNGLE,149,0.5235
16.6,Sylas,JUNGLE,144,0.4931
16.6,Nunu,JUNGLE,140,0.5
16.6,Kindred,JUNGLE,129,0.4574
16.6,RekSai,JUNGLE,127,0.4882
16.6,Diana,JUNGLE,125,0.448
16.6,Naafiri,JUNGLE,120,0.5
16.6,Briar,JUNGLE,118,0.5169
16.6,Udyr,JUNGLE,111,0.6036
16.6,Zac,JUNGLE,111,0.5045
16.6,Elise,JUNGLE,105,0.5524
16.6,Vi,JUNGLE,99,0.5152
16.6,Amumu,JUNGLE,88,0.5227
16.6,Warwick,JUNGLE,85,0.5412
16.6,Lillia,JUNGLE,85,0.4
16.6,Belveth,JUNGLE,85,0.4118
16.6,Shen,JUNGLE,74,0.527
16.6,MonkeyKing,JUNGLE,73,0.4384
16.6,Karthus,JUNGLE,69,0.4783
16.6,FiddleSticks,JUNGLE,68,0.6176
16.6,Zaahen,JUNGLE,66,0.4545
16.6,Volibear,JUNGLE,65,0.5538
16.6,Jayce,JUNGLE,62,0.4839
16.6,Nidalee,JUNGLE,62,0.5968
16.6,Ivern,JUNGLE,62,0.5161
16.6,Nasus,JUNGLE,55,0.5273
16.6,Jax,JUNGLE,53,0.4528
16.6,Evelynn,JUNGLE,52,0.4808
16.6,Pantheon,JUNGLE,48,0.3542
16.6,Fizz,JUNGLE,48,0.6042
16.6,Gwen,JUNGLE,48,0.5
16.6,Zyra,JUNGLE,48,0.6667
16.6,Skarner,JUNGLE,48,0.4792
16.6,Aatrox,JUNGLE,47,0.5532
16.6,Zed,JUNGLE,46,0.4348
16.6,Sejuani,JUNGLE,42,0.4286
16.6,Malphite,JUNGLE,38,0.5263
16.6,Taliyah,JUNGLE,37,0.5946
16.6,Darius,JUNGLE,29,0.5517
16.6,Rammus,JUNGLE,29,0.4138
16.6,Qiyana,JUNGLE,21,0.4762
16.6,Maokai,JUNGLE,20,0.55
16.6,Brand,JUNGLE,18,0.6111
16.6,Teemo,JUNGLE,18,0.5556
16.6,Chogath,JUNGLE,17,0.5882
16.6,Olaf,JUNGLE,16,0.375
16.6,Rumble,JUNGLE,16,0.5
16.6,Mordekaiser,JUNGLE,15,0.6
16.6,Trundle,JUNGLE,15,0.4667
16.6,Gragas,JUNGLE,13,0.6154
16.6,Poppy,JUNGLE,12,0.25
16.6,Vayne,JUNGLE,10,0.7
16.6,Morgana,JUNGLE,9,0.3333
16.6,Singed,JUNGLE,8,0.5
16.6,Tryndamere,JUNGLE,8,0.375
16.6,Camille,JUNGLE,8,0.75
16.6,Sion,JUNGLE,7,0.8571
16.6,Yorick,JUNGLE,7,0.2857
16.6,AurelionSol,JUNGLE,7,0.4286
16.6,Riven,JUNGLE,5,0.6
16.6,Galio,JUNGLE,5,0.6
16.6,Twitch,JUNGLE,4,0.25
16.6,Ezreal,JUNGLE,3,0.0
16.6,Taric,JUNGLE,3,0.0
16.6,Neeko,JUNGLE,2,0.0
16.6,Ornn,JUNGLE,2,0.5
16.6,Draven,JUNGLE,2,1.0
16.6,Kaisa,JUNGLE,2,0.0
16.6,Gnar,JUNGLE,2,0.5
16.6,Zeri,JUNGLE,2,1.0
16.6,Cassiopeia,JUNGLE,1,0.0
16.6,Lux,JUNGLE,1,0.0
16.6,Urgot,JUNGLE,1,0.0
16.6,Nautilus,JUNGLE,1,1.0
16.6,Malzahar,JUNGLE,1,0.0
16.6,Lucian,JUNGLE,1,0.0
16.6,Nilah,JUNGLE,1,1.0
16.6,TwistedFate,JUNGLE,1,1.0
16.6,Quinn,JUNGLE,1,1.0
16.6,Katarina,JUNGLE,1,0.0
16.6,Heimerdinger,JUNGLE,1,0.0
16.6,Ahri,MID,472,0.464
16.6,Viktor,MID,306,0.5294
16.6,Yasuo,MID,289,0.4913
16.6,Zed,MID,259,0.529
16.6,Yone,MID,245,0.4531
16.6,Sylas,MID,229,0.5153
16.6,Akali,MID,207,0.4638
16.6,Malzahar,MID,203,0.4975
16.6,Syndra,MID,197,0.5381
16.6,Lissandra,MID,190,0.5474
16.6,Orianna,MID,189,0.4444
16.6,Galio,MID,179,0.4916
16.6,Katarina,MID,178,0.5449
16.6,TwistedFate,MID,164,0.5122
16.6,Hwei,MID,157,0.5987
16.6,Mel,MID,154,0.5
16.6,Xerath,MID,146,0.5
16.6,Anivia,MID,145,0.4414
16.6,Aurora,MID,139,0.482
16.6,Lux,MID,139,0.518
16.6,Vladimir,MID,136,0.5735
16.6,Veigar,MID,129,0.5116
16.6,Ekko,MID,128,0.5
16.6,Ryze,MID,127,0.4252
16.6,Fizz,MID,123,0.4959
16.6,Akshan,MID,120,0.5583
16.6,Zoe,MID,119,0.4706
16.6,Qiyana,MID,116,0.4741
16.6,AurelionSol,MID,116,0.4397
16.6,Leblanc,MID,115,0.4609
16.6,Azir,MID,114,0.4298
16.6,Diana,MID,103,0.6311
16.6,Kassadin,MID,95,0.4
16.6,Naafiri,MID,93,0.5914
16.6,Vex,MID,80,0.525
16.6,Irelia,MID,73,0.5342
16.6,Talon,MID,72,0.5278
16.6,Annie,MID,71,0.507
16.6,Taliyah,MID,66,0.3939
16.6,Ziggs,MID,52,0.4615
16.6,Brand,MID,52,0.5769
16.6,Swain,MID,51,0.3922
16.6,Sion,MID,47,0.5106
16.6,Smolder,MID,47,0.383
16.6,Cassiopeia,MID,45,0.3333
16.6,Pantheon,MID,39,0.4359
16.6,Jayce,MID,37,0.4324
16.6,Kayle,MID,37,0.4324
16.6,Nasus,MID,34,0.6176
16.6,Neeko,MID,31,0.5161
16.6,Malphite,MID,29,0.5517
16.6,Chogath,MID,29,0.5517
16.6,Velkoz,MID,28,0.5357
16.6,KogMaw,MID,27,0.6296
16.6,Tristana,MID,22,0.6818
16.6,Kennen,MID,22,0.4091
16.6,Corki,MID,22,0.4545
16.6,Garen,MID,20,0.5
16.6,Tryndamere,MID,20,0.55
16.6,Morgana,MID,20,0.45
16.6,Zilean,MID,19,0.6316
16.6,Gangplank,MID,18,0.6111
16.6,Lucian,MID,17,0.2941
16.6,Ambessa,MID,16,0.5625
16.6,Gragas,MID,15,0.6667
16.6,Rumble,MID,15,0.4
16.6,Briar,MID,15,0.6667
16.6,Ezreal,MID,15,0.6667
16.6,Karma,MID,15,0.5333
16.6,Zac,MID,12,0.4167
16.6,Seraphine,MID,11,0.4545
16.6,Kaisa,MID,11,0.5455
16.6,Viego,MID,11,0.5455
16.6,Gwen,MID,11,0.5455
16.6,Riven,MID,10,0.7
16.6,Nunu,MID,10,0.7
16.6,Varus,MID,10,0.6
16.6,Renekton,MID,10,0.6
16.6,Vayne,MID,9,0.5556
16.6,Singed,MID,9,0.6667
16.6,Twitch,MID,8,0.5
16.6,Aatrox,MID,8,0.5
16.6,Ornn,MID,7,0.5714
16.6,Mordekaiser,MID,7,0.4286
16.6,DrMundo,MID,7,0.5714
16.6,Sett,MID,7,0.1429
16.6,FiddleSticks,MID,6,0.3333
16.6,LeeSin,MID,6,0.3333
16.6,Urgot,MID,6,0.8333
16.6,KSante,MID,5,0.8
16.6,Shen,MID,5,0.0
16.6,Udyr,MID,5,0.4
16.6,Nidalee,MID,5,0.6
16.6,Quinn,MID,5,1.0
16.6,Heimerdinger,MID,5,0.6
16.6,Zaahen,MID,5,0.6
16.6,Karthus,MID,5,1.0
16.6,Sejuani,MID,4,1.0
16.6,Illaoi,MID,4,0.75
16.6,Kled,MID,4,0.75
16.6,Yorick,MID,4,0.5
16.6,Caitlyn,MID,4,0.5
16.6,Nocturne,MID,4,0.5
16.6,Pyke,MID,4,0.25
16.6,Darius,MID,4,0.5
16.6,Shyvana,MID,4,0.5
16.6,Zyra,MID,4,0.5
16.6,Graves,MID,4,0.25
16.6,TahmKench,MID,4,0.5
16.6,Khazix,MID,3,0.0
16.6,Elise,MID,3,0.6667
16.6,XinZhao,MID,3,0.6667
16.6,Teemo,MID,3,0.0
16.6,MasterYi,MID,3,0.0
16.6,Jhin,MID,3,0.6667
16.6,Vi,MID,3,0.3333
16.6,Fiora,MID,3,0.6667
16.6,MissFortune,MID,3,0.3333
16.6,Rakan,MID,3,0.6667
16.6,Zeri,MID,2,0.0
16.6,Ivern,MID,2,0.5
16.6,Shaco,MID,2,0.5
16.6,Warwick,MID,2,0.5
16.6,Rammus,MID,2,0.5
16.6,Kalista,MID,2,0.5
16.6,MonkeyKing,MID,2,1.0
16.6,Yunara,MID,2,0.0
16.6,Sona,MID,1,1.0
16.6,Taric,MID,1,1.0
16.6,Senna,MID,1,0.0
16.6,Kindred,MID,1,1.0
16.6,Volibear,MID,1,0.0
16.6,Jax,MID,1,0.0
16.6,Sivir,MID,1,0.0
16.6,Maokai,MID,1,0.0
16.6,Aphelios,MID,1,0.0
16.6,Olaf,MID,1,1.0
16.6,Alistar,MID,1,0.0
16.6,Soraka,MID,1,1.0
16.6,Thresh,MID,1,0.0
16.6,Evelynn,MID,1,0.0
16.6,JarvanIV,MID,1,0.0
16.6,Belveth,MID,1,0.0
16.6,Jinx,MID,1,1.0
16.6,Camille,MID,1,1.0
16.6,Gnar,MID,1,0.0
16.6,Samira,MID,1,0.0
16.6,Poppy,MID,1,0.0
16.6,Nami,SUPPORT,751,0.4953
16.6,Thresh,SUPPORT,472,0.5445
16.6,Karma,SUPPORT,443,0.4989
16.6,Nautilus,SUPPORT,363,0.5014
16.6,Sona,SUPPORT,349,0.5244
16.6,Lulu,SUPPORT,305,0.4393
16.6,Leona,SUPPORT,240,0.5083
16.6,Bard,SUPPORT,238,0.4874
16.6,Braum,SUPPORT,238,0.5042
16.6,Senna,SUPPORT,230,0.5391
16.6,Seraphine,SUPPORT,223,0.4978
16.6,Milio,SUPPORT,219,0.484
16.6,Soraka,SUPPORT,212,0.4481
16.6,Janna,SUPPORT,179,0.4804
16.6,Yuumi,SUPPORT,177,0.4915
16.6,Alistar,SUPPORT,174,0.5172
16.6,Pyke,SUPPORT,172,0.5
16.6,Blitzcrank,SUPPORT,170,0.4941
16.6,Lux,SUPPORT,162,0.5185
16.6,Rakan,SUPPORT,142,0.4789
16.6,Zilean,SUPPORT,130,0.5462
16.6,Velkoz,SUPPORT,104,0.4423
16.6,Rell,SUPPORT,100,0.58
16.6,Morgana,SUPPORT,92,0.4891
16.6,Pantheon,SUPPORT,83,0.4699
16.6,Maokai,SUPPORT,81,0.5679
16.6,Zyra,SUPPORT,78,0.4744
16.6,Poppy,SUPPORT,74,0.527
16.6,Xerath,SUPPORT,74,0.527
16.6,Neeko,SUPPORT,73,0.4795
16.6,Swain,SUPPORT,70,0.4571
16.6,TahmKench,SUPPORT,69,0.5072
16.6,Brand,SUPPORT,68,0.4412
16.6,Zoe,SUPPORT,57,0.614
16.6,Mel,SUPPORT,48,0.4167
16.6,Elise,SUPPORT,44,0.4318
16.6,Taric,SUPPORT,38,0.5789
16.6,Renata,SUPPORT,37,0.4054
16.6,Amumu,SUPPORT,33,0.8182
16.6,Anivia,SUPPORT,32,0.625
16.6,Shen,SUPPORT,30,0.5333
16.6,Shaco,SUPPORT,30,0.4333
16.6,Gragas,SUPPORT,28,0.5357
16.6,Sylas,SUPPORT,24,0.4167
16.6,Ivern,SUPPORT,19,0.7368
16.6,Hwei,SUPPORT,17,0.4706
16.6,JarvanIV,SUPPORT,16,0.25
16.6,Lissandra,SUPPORT,16,0.5
16.6,Sion,SUPPORT,16,0.4375
16.6,Teemo,SUPPORT,16,0.375
16.6,Galio,SUPPORT,16,0.5
16.6,Camille,SUPPORT,15,0.6
16.6,LeeSin,SUPPORT,14,0.2857
16.6,Nidalee,SUPPORT,12,0.5833
16.6,Leblanc,SUPPORT,12,0.5
16.6,Annie,SUPPORT,12,0.3333
16.6,Zac,SUPPORT,10,0.4
16.6,Twitch,SUPPORT,9,0.4444
16.6,Ezreal,SUPPORT,9,0.4444
16.6,Quinn,SUPPORT,9,0.5556
16.6,Vi,SUPPORT,8,0.5
16.6,Qiyana,SUPPORT,8,0.5
16.6,Ashe,SUPPORT,7,0.2857
16.6,Rumble,SUPPORT,7,0.5714
16.6,Veigar,SUPPORT,7,0.8571
16.6,Orianna,SUPPORT,6,0.5
16.6,Heimerdinger,SUPPORT,6,0.5
16.6,KSante,SUPPORT,6,0.5
16.6,Ornn,SUPPORT,6,0.5
16.6,Malphite,SUPPORT,6,0.5
16.6,Skarner,SUPPORT,6,0.5
16.6,Jax,SUPPORT,5,0.4
16.6,FiddleSticks,SUPPORT,5,0.8
16.6,Ekko,SUPPORT,5,0.4
16.6,Nasus,SUPPORT,4,0.75
16.6,RekSai,SUPPORT,4,0.75
16.6,Taliyah,SUPPORT,4,0.25
16.6,Yone,SUPPORT,4,0.25
16.6,Akshan,SUPPORT,4,0.0
16.6,Sett,SUPPORT,4,0.75
16.6,Kennen,SUPPORT,4,0.5
16.6,Nunu,SUPPORT,3,0.3333
16.6,Viego,SUPPORT,3,0.6667
16.6,Fizz,SUPPORT,3,0.0
16.6,Malzahar,SUPPORT,3,0.6667
16.6,Ziggs,SUPPORT,3,0.3333
16.6,MissFortune,SUPPORT,3,0.0
16.6,MonkeyKing,SUPPORT,3,1.0
16.6,Chogath,SUPPORT,3,0.6667
16.6,Karthus,SUPPORT,3,1.0
16.6,Trundle,SUPPORT,3,0.3333
16.6,KogMaw,SUPPORT,3,0.3333
16.6,Aatrox,SUPPORT,2,1.0
16.6,Vladimir,SUPPORT,2,0.0
16.6,TwistedFate,SUPPORT,2,0.5
16.6,Briar,SUPPORT,2,0.0
16.6,Jhin,SUPPORT,2,0.0
16.6,Rammus,SUPPORT,2,0.0
16.6,Evelynn,SUPPORT,2,1.0
16.6,Kled,SUPPORT,2,0.5
16.6,MasterYi,SUPPORT,2,0.5
16.6,Zaahen,SUPPORT,2,0.0
16.6,Vex,SUPPORT,2,0.5
16.6,Caitlyn,SUPPORT,2,0.0
16.6,Ahri,SUPPORT,2,0.0
16.6,Sejuani,SUPPORT,2,0.5
16.6,Corki,SUPPORT,1,0.0
16.6,Kayle,SUPPORT,1,1.0
16.6,DrMundo,SUPPORT,1,1.0
16.6,Udyr,SUPPORT,1,1.0
16.6,Zed,SUPPORT,1,0.0
16.6,Fiora,SUPPORT,1,1.0
16.6,Riven,SUPPORT,1,0.0
16.6,Vayne,SUPPORT,1,0.0
16.6,Rengar,SUPPORT,1,0.0
16.6,Zeri,SUPPORT,1,1.0
16.6,Syndra,SUPPORT,1,1.0
16.6,Naafiri,SUPPORT,1,0.0
16.6,Darius,SUPPORT,1,1.0
16.6,Shyvana,SUPPORT,1,0.0
16.6,Katarina,SUPPORT,1,0.0
16.6,Volibear,SUPPORT,1,1.0
16.6,Gangplank,SUPPORT,1,0.0
16.6,Garen,TOP,321,0.5078
16.6,Ornn,TOP,271,0.5092
16.6,Aatrox,TOP,243,0.4691
16.6,Darius,TOP,228,0.5263
16.6,Shen,TOP,207,0.5217
16.6,Sion,TOP,207,0.5314
16.6,Jax,TOP,198,0.5303
16.6,Malphite,TOP,197,0.533
16.6,Renekton,TOP,193,0.5078
16.6,Ambessa,TOP,193,0.5337
16.6,Riven,TOP,188,0.5213
16.6,Urgot,TOP,163,0.4724
16.6,Zaahen,TOP,160,0.45
16.6,Mordekaiser,TOP,159,0.522
16.6,Sett,TOP,149,0.5168
16.6,Yone,TOP,149,0.5369
16.6,Singed,TOP,148,0.5203
16.6,Camille,TOP,145,0.5586
16.6,Rumble,TOP,144,0.4097
16.6,DrMundo,TOP,143,0.4615
16.6,Gnar,TOP,138,0.4928
16.6,Nasus,TOP,134,0.5373
16.6,Irelia,TOP,134,0.5075
16.6,Fiora,TOP,131,0.4504
16.6,Jayce,TOP,129,0.5659
16.6,Vayne,TOP,123,0.4553
16.6,Chogath,TOP,114,0.4737
16.6,Tryndamere,TOP,111,0.4775
16.6,Gwen,TOP,107,0.5421
16.6,Gangplank,TOP,103,0.5049
16.6,Illaoi,TOP,101,0.4158
16.6,KSante,TOP,101,0.4851
16.6,Yorick,TOP,99,0.5354
16.6,Volibear,TOP,97,0.5052
16.6,Teemo,TOP,94,0.5319
16.6,Kayle,TOP,87,0.5517
16.6,Gragas,TOP,83,0.4337
16.6,Kled,TOP,82,0.5366
16.6,Olaf,TOP,81,0.4815
16.6,Yasuo,TOP,79,0.4051
16.6,Kennen,TOP,70,0.4143
16.6,Akali,TOP,69,0.4348
16.6,Pantheon,TOP,67,0.403
16.6,Aurora,TOP,66,0.5
16.6,TahmKench,TOP,64,0.5156
16.6,Vladimir,TOP,57,0.5439
16.6,Shyvana,TOP,52,0.3846
16.6,Quinn,TOP,52,0.5192
16.6,Poppy,TOP,51,0.5294
16.6,Varus,TOP,45,0.4667
16.6,Ryze,TOP,36,0.4722
16.6,Anivia,TOP,34,0.5294
16.6,Warwick,TOP,34,0.4706
16.6,Sylas,TOP,32,0.625
16.6,Trundle,TOP,31,0.4194
16.6,Cassiopeia,TOP,30,0.5333
16.6,Udyr,TOP,29,0.4828
16.6,MonkeyKing,TOP,28,0.5357
16.6,Heimerdinger,TOP,28,0.5357
16.6,Sejuani,TOP,27,0.4815
16.6,Swain,TOP,26,0.6538
16.6,Zed,TOP,24,0.6667
16.6,FiddleSticks,TOP,21,0.5238
16.6,Maokai,TOP,20,0.5
16.6,Zac,TOP,19,0.3684
16.6,MasterYi,TOP,19,0.3158
16.6,Naafiri,TOP,17,0.6471
16.6,Rengar,TOP,17,0.2941
16.6,XinZhao,TOP,16,0.5
16.6,Smolder,TOP,14,0.2857
16.6,Briar,TOP,13,0.6923
16.6,Kayn,TOP,13,0.3846
16.6,Ahri,TOP,11,0.3636
16.6,Draven,TOP,11,0.5455
16.6,Skarner,TOP,10,0.2
16.6,Malzahar,TOP,10,0.8
16.6,TwistedFate,TOP,10,0.7
16.6,Zilean,TOP,9,0.6667
16.6,Galio,TOP,9,0.5556
16.6,Graves,TOP,9,0.1111
16.6,Neeko,TOP,9,0.4444
16.6,LeeSin,TOP,9,0.6667
16.6,Lissandra,TOP,9,0.5556
16.6,RekSai,TOP,8,0.625
16.6,Karma,TOP,8,0.75
16.6,Akshan,TOP,7,0.4286
16.6,Brand,TOP,7,0.2857
16.6,Viktor,TOP,7,0.4286
16.6,Azir,TOP,7,0.5714
16.6,Corki,TOP,7,0.4286
16.6,Veigar,TOP,6,0.1667
16.6,Velkoz,TOP,6,0.6667
16.6,Hwei,TOP,6,0.1667
16.6,Lillia,TOP,5,0.6
16.6,Kindred,TOP,5,0.4
16.6,Nidalee,TOP,5,0.6
16.6,Qiyana,TOP,5,0.6
16.6,AurelionSol,TOP,5,0.6
16.6,Tristana,TOP,5,0.8
16.6,Kassadin,TOP,5,0.4
16.6,KogMaw,TOP,5,0.4
16.6,Ivern,TOP,5,0.6
16.6,Caitlyn,TOP,4,0.75
16.6,Mel,TOP,4,0.25
16.6,Ezreal,TOP,4,0.25
16.6,Viego,TOP,4,0.5
16.6,Lucian,TOP,4,0.5
16.6,Nocturne,TOP,3,0.3333
16.6,Fizz,TOP,3,0.6667
16.6,Zoe,TOP,3,0.6667
16.6,Senna,TOP,3,0.6667
16.6,Elise,TOP,3,0.3333
16.6,Morgana,TOP,3,0.0
16.6,Kaisa,TOP,3,0.6667
16.6,Diana,TOP,3,0.3333
16.6,Ekko,TOP,3,0.6667
16.6,Kalista,TOP,3,0.3333
16.6,Vex,TOP,3,0.3333
16.6,Leblanc,TOP,3,0.0
16.6,Syndra,TOP,2,0.5
16.6,Rammus,TOP,2,1.0
16.6,Evelynn,TOP,2,0.0
16.6,Ashe,TOP,2,1.0
16.6,Aphelios,TOP,2,0.0
16.6,Annie,TOP,2,0.0
16.6,Shaco,TOP,2,0.5
16.6,Taliyah,TOP,2,1.0
16.6,Alistar,TOP,2,0.0
16.6,Soraka,TOP,2,0.0
16.6,Vi,TOP,2,0.0
16.6,Talon,TOP,2,0.5
16.6,Twitch,TOP,1,0.0
16.6,Xayah,TOP,1,0.0
16.6,Nautilus,TOP,1,1.0
16.6,Xerath,TOP,1,0.0
16.6,MissFortune,TOP,1,0.0
16.6,Braum,TOP,1,0.0
16.6,Orianna,TOP,1,1.0
16.6,Lulu,TOP,1,0.0
16.6,JarvanIV,TOP,1,1.0
16.6,Belveth,TOP,1,1.0
16.6,Lux,TOP,1,1.0
16.6,Taric,TOP,1,0.0
16.6,Zyra,TOP,1,1.0
16.6,Zeri,TOP,1,1.0
16.6,Khazix,TOP,1,1.0
16.6,Ziggs,TOP,1,1.0
16.6,Jhin,TOP,1,0.0
16.7,Ezreal,BOT,610,0.4754
16.7,Ashe,BOT,588,0.5
16.7,Jinx,BOT,558,0.5305
16.7,Caitlyn,BOT,531,0.4614
16.7,Jhin,BOT,471,0.4586
16.7,Smolder,BOT,411,0.5012
16.7,Kaisa,BOT,380,0.4895
16.7,Yunara,BOT,343,0.4781
16.7,Lucian,BOT,295,0.4983
16.7,Vayne,BOT,250,0.516
16.7,MissFortune,BOT,223,0.574
16.7,Draven,BOT,223,0.4843
16.7,Sivir,BOT,219,0.5068
16.7,Aphelios,BOT,216,0.5185
16.7,Corki,BOT,205,0.478
16.7,Twitch,BOT,174,0.4943
16.7,Samira,BOT,163,0.4908
16.7,Xayah,BOT,152,0.5
16.7,Varus,BOT,146,0.5
16.7,Mel,BOT,141,0.5035
16.7,Tristana,BOT,137,0.5693
16.7,Senna,BOT,118,0.4746
16.7,Swain,BOT,104,0.5288
16.7,Ziggs,BOT,103,0.5243
16.7,Veigar,BOT,100,0.53
16.7,Brand,BOT,79,0.6582
16.7,AurelionSol,BOT,74,0.5811
16.7,Lux,BOT,73,0.4521
16.7,Zeri,BOT,70,0.5143
16.7,Seraphine,BOT,68,0.5147
16.7,Yasuo,BOT,68,0.4412
16.7,Karthus,BOT,67,0.6418
16.7,Kalista,BOT,60,0.55
16.7,KogMaw,BOT,54,0.4444
16.7,Nilah,BOT,46,0.3478
16.7,Hwei,BOT,41,0.5854
16.7,Vladimir,BOT,39,0.5128
16.7,Velkoz,BOT,38,0.6579
16.7,Zyra,BOT,27,0.5556
16.7,Xerath,BOT,23,0.4783
16.7,Cassiopeia,BOT,22,0.4545
16.7,Syndra,BOT,15,0.6
16.7,Katarina,BOT,14,0.2857
16.7,Anivia,BOT,10,0.4
16.7,Viktor,BOT,7,0.4286
16.7,Malzahar,BOT,7,0.1429
16.7,Heimerdinger,BOT,7,0.7143
16.7,Rengar,BOT,6,0.6667
16.7,Ahri,BOT,5,0.4
16.7,Soraka,BOT,5,0.8
16.7,Neeko,BOT,5,0.6
16.7,Morgana,BOT,4,0.25
16.7,Lissandra,BOT,4,0.75
16.7,TwistedFate,BOT,4,0.75
16.7,Taliyah,BOT,4,0.5
16.7,Kindred,BOT,4,0.75
16.7,Zoe,BOT,4,0.5
16.7,Quinn,BOT,4,0.25
16.7,TahmKench,BOT,4,0.75
16.7,Sion,BOT,3,0.3333
16.7,Sylas,BOT,3,0.0
16.7,Irelia,BOT,3,1.0
16.7,Riven,BOT,3,0.0
16.7,Yone,BOT,3,0.3333
16.7,Zilean,BOT,3,0.6667
16.7,Sona,BOT,3,0.6667
16.7,Fiora,BOT,2,0.5
16.7,Annie,BOT,2,0.5
16.7,Olaf,BOT,2,0.0
16.7,Vex,BOT,2,0.0
16.7,Singed,BOT,2,0.0
16.7,Chogath,BOT,2,0.5
16.7,Viego,BOT,2,0.5
16.7,MasterYi,BOT,2,1.0
16.7,Karma,BOT,2,0.5
16.7,Orianna,BOT,2,0.5
16.7,Aurora,BOT,2,0.5
16.7,Akshan,BOT,2,1.0
16.7,Naafiri,BOT,2,0.0
16.7,Mordekaiser,BOT,1,0.0
16.7,Urgot,BOT,1,1.0
16.7,Kayn,BOT,1,1.0
16.7,XinZhao,BOT,1,0.0
16.7,Tryndamere,BOT,1,1.0
